doi,is_oa,data_standard,best_oa_location_url,best_oa_location_url_for_landing_page,best_oa_location_url_for_pdf,best_oa_location_host_type,best_oa_location_version,best_oa_location
_license,best_oa_location_evidence,title,journal_issns,journal_name,journal_is_oa,publisher,year,genre,updated
10.4271/831455,f,1,,,,,,,,Efforts to Assure Anthropometric Cockpit Compatibility in Navy Aircraft,,SAE Technical Paper Series,f,SAE International,1983,proceedings-article,2018-01-2
1 21:50:08.440155
10.17119/ryodoraku1968.24.280,f,2,,,,,,,,Acupuncture Analgesia and its Future,"0557-5729,1884-9237",The Japanese Journal of Ryodoraku Autonomic Nervous System,f,The Japanese Societ
y of Ryodoraku Medicine,1979,journal-article,2018-01-17 14:23:14.29622
10.1002/9780470768150.ch16,f,1,,,,,,,,Linear and Nonlinear Raman Microspectroscopy: From a Molecule to Single Living Cells,,"Raman, Infrared, and Near-Infrared Chemical Imaging",f,
"John Wiley & Sons, Inc.",2011,book-chapter,2018-01-21 07:37:01.811146
10.1002/ange.200604784,f,1,,,,,,,,"Die supramolekulare Struktur von 5 nm großen sphärischen Micellen mitD3-Symmetrie, selbstorganisiert aus einem amphiphilen [3:3]-Hexakisaddukt vo
n C60","0044-8249,1521-3757",Angewandte Chemie,f,Wiley-Blackwell,2007,journal-article,2018-01-21 07:36:57.431846
10.1002/jbmr.5650060111,f,1,,,,,,,,In vitro resorptive activity of isolated chick osteoclasts: Effects of carbonic anhydrase inhibition,0884-0431,Journal of Bone and Mineral Resear
ch,f,Wiley-Blackwell,2009,journal-article,2018-01-21 07:37:04.201715
10.1073/pnas.37.5.318,t,2,http://doi.org/10.1073/pnas.37.5.318,,http://doi.org/10.1073/pnas.37.5.318,publisher,,,open (via free pdf),The Interconversion of Audible and Visible Patt
erns as a Basis for Research in the Perception of Speech,"0027-8424,1091-6490",Proceedings of the National Academy of Sciences,f,Proceedings of the National Academy of Sciences,195
1,journal-article,2018-01-21 07:37:58.841574
10.1109/8.244640,f,2,,,,,,,,Electromagnetic scattering from a dielectric wedge and the single hypersingular integral equation,0018-926X,IEEE Transactions on Antennas and Propagatio
n,f,Institute of Electrical and Electronics Engineers (IEEE),1993,journal-article,2017-12-17 09:42:27.533941
10.1111/j.1541-4329.2012.00161.x,f,1,,,,,,,,Food Safety Practices Assessment Tool: An Innovative Way to Test Food Safety Skills among Individuals with Special Needs,1541-4329,Journ
al of Food Science Education,f,Wiley-Blackwell,2012,journal-article,2018-01-15 23:09:32.908972
10.2172/794280,f,1,,,,,,,,"Reservoir Characterization of Upper Devonian Gordon Sandstone, Jacksonburg, Stringtown Oil Field, Northwestern West Virginia",,,f,Office of Scientific an
d Technical Information  (OSTI),2002,report,2018-01-15 20:05:36.453705
10.2172/1028922,t,1,https://digital.library.unt.edu/ark:/67531/metadc834800/m2/1/high_res_d/1028922.pdf,https://digital.library.unt.edu/ark:/67531/metadc834800/,https://digital.lib
rary.unt.edu/ark:/67531/metadc834800/m2/1/high_res_d/1028922.pdf,repository,,,oa repository (via OAI-PMH title and first author match),Development of an inter-atomic potential for
the Pd-H binary system.,,,f,Office of Scientific and Technical Information  (OSTI),2007,report,2018-01-21 07:39:28.312707
10.1016/s0168-0072(01)00035-5,t,2,https://doi.org/10.1016/s0168-0072(01)00035-5,https://doi.org/10.1016/s0168-0072(01)00035-5,,publisher,,elsevier-specific: oa user license,open (v
ia crossref license),Logarithmic-exponential series,0168-0072,Annals of Pure and Applied Logic,f,Elsevier BV,2001,journal-article,2018-01-18 02:43:25.305321
10.2307/j.ctt183pbzt.14,f,1,,,,,,,,THE QUESTION OF HOME:,,Peacebuilding and Reconciliation,f,Pluto Press,null,book-chapter,2017-12-24 02:50:18.532371
10.2514/6.2009-3300,f,1,,,,,,,,Design and Application of Fiber-Optic Microphones for Thermo-Acoustic Measurements,,15th AIAA/CEAS Aeroacoustics Conference (30th AIAA Aeroacoustics
Conference),f,American Institute of Aeronautics and Astronautics,2009,proceedings-article,2017-12-24 02:50:18.564922
10.1371/journal.pone.0184345.t002,t,1,https://doi.org/10.1371/journal.pone.0184345.t002,https://doi.org/10.1371/journal.pone.0184345.t002,,publisher,,,oa journal (via publisher nam
e),,,,t,Public Library of Science (PLoS),null,component,2018-01-21 21:49:39.23142
10.1007/s12149-017-1176-1,f,1,,,,,,,,FDG-PET/CT predicts survival and lung metastasis of hypopharyngeal cancer in a multi-institutional retrospective study,"0914-7187,1864-6433",An
nals of Nuclear Medicine,f,Springer Nature,2017,journal-article,2017-11-17 07:04:11.407488
10.1161/01.str.15.1.124,t,2,http://stroke.ahajournals.org/content/strokeaha/15/1/124.full.pdf,http://doi.org/10.1161/01.str.15.1.124,http://stroke.ahajournals.org/content/strokeaha
/15/1/124.full.pdf,publisher,,,open (via free pdf),The role of adenosine in CBF increases during hypoxia in young vs aged rats,"0039-2499,1524-4628",Stroke,f,Ovid Technologies (Wol
ters Kluwer Health),1984,journal-article,2018-01-21 19:01:20.467407
10.1111/bjd.13676,t,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4437591/pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4437591,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC443
7591/pdf,repository,,,oa repository (via pmcid lookup),Multicenter Selective Lymphadenectomy Trial-I confirms the central role of sentinel node biopsy in contemporary melanoma mana
gement,0007-0963,British Journal of Dermatology,f,Wiley-Blackwell,2015,journal-article,2018-01-21 07:38:46.054274
10.21727/teccen.v1i2,t,1,https://doi.org/10.21727/teccen.v1i2,https://doi.org/10.21727/teccen.v1i2,,publisher,,cc-by,oa journal (via issn in doaj),,1984-0993,Revista Eletrônica TEC
CEN,t,Universidade Severino Sombra,2016,journal-issue,2018-01-18 06:15:23.064207
10.1016/s0168-1656(00)00366-7,t,2,http://orbit.dtu.dk/en/publications/bioreactor-performance-a-more-scientific-approach-for-practice(8dc1ae84-1d54-4974-ba93-96877f7f2ebb).html,http
://orbit.dtu.dk/en/publications/bioreactor-performance-a-more-scientific-approach-for-practice(8dc1ae84-1d54-4974-ba93-96877f7f2ebb).html,,repository,,,oa repository (via OAI-PMH d
oi match),Bioreactor performance: a more scientific approach for practice,0168-1656,Journal of Biotechnology,f,Elsevier BV,2001,journal-article,2018-01-15 19:23:40.433927
10.1097/00003072-200010000-00003,f,2,,,,,,,,Thyroid Hemangioma,0363-9762,Clinical Nuclear Medicine,f,Ovid Technologies (Wolters Kluwer Health),2000,journal-article,2018-01-18 08:30
:45.756572
